"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"EI000003969","2025-06-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  235",",,E","  129",",,E","  165","H,,S"
"EI000003969","2025-06-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  258",",,E","  141",",,E","  200","H,,S"
"EI000003969","2025-06-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  253",",,E","  152",",,E","  190","H,,S"
"EI000003969","2025-06-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   41",",,E",,,"  197",",,E","  149",",,E","  162","H,,S"
"EI000003969","2025-06-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   13",",,E",,,"  197",",,E","  105",",,E","  144","H,,S"
"EI000003969","2025-06-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  215",",,E","  146",",,E","  169","H,,S"
"EI000003969","2025-06-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   19",",,E",,,"  219",",,E","  129",",,E","  167","H,,S"
"EI000003969","2025-06-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   21",",,E",,,"  203",",,E","  126",",,E","  150","H,,S"
"EI000003969","2025-06-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  239",",,E","  128",",,E","  187","H,,S"
"EI000003969","2025-06-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   17",",,E",,,"  228",",,E","  190",",,E","  182","H,,S"
"EI000003969","2025-06-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  251",",,E","  134",",,E","  181","H,,S"
"EI000003969","2025-06-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   19",",,E",,,"  230",",,E","  166",",,E","  187","H,,S"
"EI000003969","2025-07-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  171",",,E","  125",",,E","  138","H,,S"
"EI000003969","2025-07-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    7",",,E",,,"  198",",,E","   96",",,E","  137","H,,S"
"EI000003969","2025-07-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    8",",,E",,,"  211",",,E","   73",",,E","  147","H,,S"
"EI000003969","2025-07-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    4",",,E",,,"  202",",,E","  128",",,E","  157","H,,S"
"EI000003969","2025-07-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  215",",,E","  158",",,E","  173","H,,S"
"EI000003969","2025-07-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  193",",,E","  125",",,E","  146","H,,S"
"EI000003969","2025-07-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  215",",,E","   94",",,E","  148","H,,S"
"EI000003969","2025-07-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  214",",,E","  126",",,E","  162","H,,S"
"EI000003969","2025-07-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  255",",,E","  141",",,E","  179","H,,S"
"EI000003969","2025-07-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  241",",,E","  127",",,E","  175","H,,S"
"EI000003969","2025-07-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  290",",,E","  111",",,E","  198","H,,S"
"EI000003969","2025-07-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  279",",,E","  140",",,E","  205","H,,S"
"EI000003969","2025-07-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   28",",,E",,,"  240",",,E","  141",",,E","  194","H,,S"
"EI000003969","2025-07-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  100",",,E",,,"  201",",,E","  155",",,E","  162","H,,S"
"EI000003969","2025-07-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  122",",,E",,,"  200",",,E","  131",",,E","  154","H,,S"
"EI000003969","2025-07-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  211",",,E","  103",",,E","  156","H,,S"
"EI000003969","2025-07-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    8",",,E",,,"  235",",,E","  149",",,E","  179","H,,S"
"EI000003969","2025-07-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    4",",,E",,,"  216",",,E","  138",",,E","  169","H,,S"
"EI000003969","2025-07-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   45",",,E",,,"  210",",,E","  134",",,E","  161","H,,S"
"EI000003969","2025-07-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  544",",,E",,,"  210",",,E","  158",",,E","  169","H,,S"
"EI000003969","2025-07-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   18",",,E",,,"  178",",,E","  146",",,E","  158","H,,S"
"EI000003969","2025-07-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  196",",,E","  137",",,E","  159","H,,S"
"EI000003969","2025-07-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  192",",,E","  133",",,E","  155","H,,S"
"EI000003969","2025-07-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  213",",,E","  116",",,E","  152","H,,S"
"EI000003969","2025-07-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  215",",,E","  140",",,E","  171","H,,S"
"EI000003969","2025-07-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  218",",,E","  133",",,E","  164","H,,S"
"EI000003969","2025-07-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   16",",,E",,,"  208",",,E","  134",",,E","  159","H,,S"
"EI000003969","2025-07-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"  221",",,E","  141",",,E","  172","H,,S"
"EI000003969","2025-07-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    7",",,E",,,"  236",",,E","  156",",,E","  182","H,,S"
"EI000003969","2025-07-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   11",",,E",,,"  217",",,E","  145",",,E","  175","H,,S"
"EI000003969","2025-07-31","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  230",",,E","  153",",,E","  169","H,,S"
"EI000003969","2025-08-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  195",",,E","  126",",,E","  146","H,,S"
"EI000003969","2025-08-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   12",",,E",,,"  213",",,E","  119",",,E","  158","H,,S"
"EI000003969","2025-08-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   17",",,E",,,"  218",",,E","  158",",,E","  178","H,,S"
"EI000003969","2025-08-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  204",",,E","  146",",,E","  168","H,,S"
"EI000003969","2025-08-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  204",",,E","  111",",,E","  145","H,,S"
"EI000003969","2025-08-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  190",",,E","  109",",,E","  152","H,,S"
"EI000003969","2025-08-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  211",",,E","  152",",,E","  164","H,,S"
"EI000003969","2025-08-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  218",",,E","  114",",,E","  161","H,,S"
"EI000003969","2025-08-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  224",",,E","  128",",,E","  164","H,,S"
"EI000003969","2025-08-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  229",",,E","   74",",,E","  164","H,,S"
"EI000003969","2025-08-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  223",",,E","  156",",,E","  182","H,,S"
"EI000003969","2025-08-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  262",",,E","  134",",,E","  178","H,,S"
"EI000003969","2025-08-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  260",",,E","  130",",,E","  193","H,,S"
"EI000003969","2025-08-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  259",",,E","  156",",,E","  199","H,,S"
"EI000003969","2025-08-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  229",",,E","  146",",,E","  171","H,,S"
"EI000003969","2025-08-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  224",",,E","  122",",,E","  159","H,,S"
"EI000003969","2025-08-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  211",",,E","  138",",,E","  162","H,,S"
"EI000003969","2025-08-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  214",",,E","  117",",,E","  164","H,,S"
"EI000003969","2025-08-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  174",",,E","  156",",,E","  159","H,,S"
"EI000003969","2025-08-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  164",",,E","  153",",,E","  146","H,,S"
"EI000003969","2025-08-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  196",",,E","  124",",,E","  145","H,,S"
"EI000003969","2025-08-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   33",",,E",,,"  225",",,E","   99",",,E","  168","H,,S"
"EI000003969","2025-08-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    9",",,E",,,"  208",",,E","  162",",,E","  175","H,,S"
"EI000003969","2025-08-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  235",",,E","  132",",,E","  179","H,,S"
"EI000003969","2025-08-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  250",",,E","  137",",,E",,
"EI000003969","2025-08-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  170",",,E",,,"  222",",,E","  152",",,E",,
"EI000003969","2025-08-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"  201",",,E","  134",",,E",,
"EI000003969","2025-08-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    7",",,E",,,"  178",",,E","  134",",,E",,
"EI000003969","2025-08-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   60",",,E",,,"  200",",,E","  117",",,E",,
"EI000003969","2025-08-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   25",",,E",,,"  229",",,E","  103",",,E",,
"EI000003969","2025-08-31","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  199",",,E","  125",",,E",,
"EI000003969","2025-09-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   32",",,E",,,"  179",",,E","  136",",,E",,
"EI000003969","2025-09-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  153",",,E",,,"  192",",,E","   91",",,E",,
"EI000003969","2025-09-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   19",",,E",,,"  185",",,E","  129",",,E",,
"EI000003969","2025-09-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   16",",,E",,,"  183",",,E","   84",",,E",,
"EI000003969","2025-09-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  188",",,E","  109",",,E",,
"EI000003969","2025-09-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  193",",,E","  136",",,E",,
"EI000003969","2025-09-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   14",",,E",,,"  193",",,E","  162",",,E",,
"EI000003969","2025-09-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  190",",,E","   84",",,E",,
"EI000003969","2025-09-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  193",",,E","  102",",,E",,
"EI000003969","2025-09-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   60",",,E",,,"  183",",,E","  118",",,E",,
"EI000003969","2025-09-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   17",",,E",,,"  157",",,E","  103",",,E",,
"EI000003969","2025-09-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   25",",,E",,,"  172",",,E","   87",",,E",,
"EI000003969","2025-09-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  167",",,E","   85",",,E",,
"EI000003969","2025-09-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   60",",,E",,,"  201",",,E","   79",",,E",,
"EI000003969","2025-09-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  165",",,E","  122",",,E",,
"EI000003969","2025-09-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  124",",,E",,,"  195",",,E","   96",",,E",,
"EI000003969","2025-09-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  208",",,E","  117",",,E",,
"EI000003969","2025-09-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   56",",,E",,,"  199",",,E","  116",",,E",,
"EI000003969","2025-09-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   67",",,E",,,"  169",",,E","  135",",,E",,
"EI000003969","2025-09-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  135",",,E","  101",",,E",,
"EI000003969","2025-09-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   13",",,E",,,"  146",",,E","   54",",,E",,
"EI000003969","2025-09-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  154",",,E","   32",",,E",,
"EI000003969","2025-09-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  156",",,E","   38",",,E",,
"EI000003969","2025-09-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  163",",,E","   37",",,E",,
"EI000003969","2025-09-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  179",",,E","   53",",,E",,
"EI000003969","2025-09-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  178",",,E","   46",",,E",,
"EI000003969","2025-09-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   33",",,E",,,"  156",",,E","  101",",,E",,
"EI000003969","2025-09-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  163",",,E","   61",",,E",,
"EI000003969","2025-09-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  167",",,E","   56",",,E",,
"EI000003969","2025-09-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   75",",,E",,,"  189",",,E","  109",",,E",,
"EI000003969","2025-10-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  195",",,E","  143",",,E",,
"EI000003969","2025-10-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   61",",,E",,,"  175",",,E","  149",",,E",,
"EI000003969","2025-10-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   97",",,E",,,"  197",",,E","  111",",,E",,
"EI000003969","2025-10-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   56",",,E",,,"  144",",,E","   78",",,E",,
"EI000003969","2025-10-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  151",",,E","   85",",,E",,
"EI000003969","2025-10-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  194",",,E","  109",",,E",,
"EI000003969","2025-10-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    9",",,E",,,"  176",",,E","  123",",,E",,
"EI000003969","2025-10-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  155",",,E","   87",",,E",,
"EI000003969","2025-10-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  153",",,E","  103",",,E",,
"EI000003969","2025-10-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  116",",,E","   98",",,E",,
"EI000003969","2025-10-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  110",",,E","   92",",,E",,
"EI000003969","2025-10-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  128",",,E","   91",",,E",,
"EI000003969","2025-10-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  144",",,E","   83",",,E",,
"EI000003969","2025-10-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    5",",,E",,,"  140",",,E","  105",",,E",,
"EI000003969","2025-10-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  126",",,E","  108",",,E",,
"EI000003969","2025-10-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  127",",,E","   99",",,E",,
"EI000003969","2025-10-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  150",",,E","  105",",,E",,
"EI000003969","2025-10-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  154",",,E",,,"  147",",,E","  120",",,E",,
"EI000003969","2025-10-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   67",",,E",,,"  163",",,E","  118",",,E",,
"EI000003969","2025-10-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   99",",,E",,,"  146",",,E","   98",",,E",,
"EI000003969","2025-10-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  143",",,E","  101",",,E",,
"EI000003969","2025-10-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   37",",,E",,,"  144",",,E","   51",",,E",,
"EI000003969","2025-10-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    7",",,E",,,"  102",",,E","   40",",,E",,
"EI000003969","2025-10-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    2",",,E",,,"  125",",,E","   50",",,E",,
"EI000003969","2025-10-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    4",",,E",,,"  115",",,E","   47",",,E",,
"EI000003969","2025-10-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   28",",,E",,,"  117",",,E","   31",",,E",,
"EI000003969","2025-10-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   17",",,E",,,"  123",",,E","   67",",,E",,
"EI000003969","2025-10-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   24",",,E",,,"  129",",,E","   91",",,E",,
"EI000003969","2025-10-29","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    6",",,E",,,"  113",",,E","   63",",,E",,
"EI000003969","2025-10-30","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   52",",,E",,,"  138",",,E","   36",",,E",,
"EI000003969","2025-10-31","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   69",",,E",,,"  156",",,E","   90",",,E",,
"EI000003969","2025-11-01","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  114",",,E","   76",",,E",,
"EI000003969","2025-11-02","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   26",",,E",,,"  143",",,E","   50",",,E",,
"EI000003969","2025-11-03","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  122",",,E",,,"  167",",,E","   69",",,E",,
"EI000003969","2025-11-04","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   46",",,E",,,"  160",",,E","  118",",,E",,
"EI000003969","2025-11-05","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   47",",,E",,,"  166",",,E","  116",",,E",,
"EI000003969","2025-11-06","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"  175",",,E","  128",",,E",,
"EI000003969","2025-11-07","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   72",",,E",,,"  138",",,E","  108",",,E",,
"EI000003969","2025-11-08","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  139",",,E","   57",",,E",,
"EI000003969","2025-11-09","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    8",",,E",,,"  147",",,E","   69",",,E",,
"EI000003969","2025-11-10","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   48",",,E",,,"  143",",,E","   63",",,E",,
"EI000003969","2025-11-11","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   18",",,E",,,"  149",",,E","   40",",,E",,
"EI000003969","2025-11-12","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  177",",,E",,,"  122",",,E","   52",",,E",,
"EI000003969","2025-11-13","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   27",",,E",,,"  152",",,E","   63",",,E",,
"EI000003969","2025-11-14","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","  230",",,E",,,"   94",",,E","   93",",,E",,
"EI000003969","2025-11-15","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   37",",,E",,,"  111",",,E","   82",",,E",,
"EI000003969","2025-11-16","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"   96",",,E","   89",",,E",,
"EI000003969","2025-11-17","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    3",",,E",,,"   87",",,E","   25",",,E",,
"EI000003969","2025-11-18","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"   93",",,E","   32",",,E",,
"EI000003969","2025-11-19","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   46",",,E","    5",",,E",,
"EI000003969","2025-11-20","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"   41",",,E","  -14",",,E",,
"EI000003969","2025-11-21","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   40",",,E",,,"   88",",,E","  -27",",,E",,
"EI000003969","2025-11-22","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   23",",,E",,,"   97",",,E","  -14",",,E",,
"EI000003969","2025-11-23","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   17",",,E",,,"   82",",,E","   29",",,E",,
"EI000003969","2025-11-24","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    0",",,E",,,"   99",",,E","   53",",,E",,
"EI000003969","2025-11-25","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","    1",",,E",,,"  100",",,E","    5",",,E",,
"EI000003969","2025-11-26","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   10",",,E",,,"  141",",,E","   -3",",,E",,
"EI000003969","2025-11-27","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   93",",,E",,,"  154",",,E","  100",",I,E",,
"EI000003969","2025-11-28","53.3639","-6.3192","49.0","DUBLIN PHOENIX PARK, EI","   40",",,E",,,"   84",",I,E","   60",",,E",,
